选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"","","","","","","","","7108","Common","1-6周 三(10-12节)",
"","","","","","","","","7110","Common","1-6周 三(10-12节)",
"","","","","","","","","8101","Common","1-6周 三(10-12节)",
"","","","","","","","","6314（研讨）","Common","7-17周 三(10-12节)",
"","","","","","","","","6315（研讨）","Common","7-17周 三(10-12节)",
"","","","","","","","","6316（研讨）","Common","7-17周 三(10-12节)",
"","","","","","","","","6317（研讨）","Common","7-17周 三(10-12节)",
"14002007","漫画创作与鉴赏","崂山校区","讲授","郑鑫","2.0","32","50","5506","Common","1-17周 二(1-2节)",
"14002008","漫画创作与鉴赏","崂山校区","讲授","郑鑫","2.0","32","50","5506","Common","1-17周 二(3-4节)",
"82104009","木工文创产品设计","崂山校区","讲授","外聘(创新)","3.0","64","15","i+OCEAN创客空间","Common","1-17周 三(5-8节)",
"14001011","中外现代经典诗歌鉴赏与诵读*","崂山校区","讲授","于慈江","3.0","48","90","5204","Common","6周 六(10-12节)",
"","","","","","","","","5204","Common","1-5,7-17周 五(7-9节)",
"82104008","创业实践沙龙","崂山校区","讲授","外聘(创新)","3.0","64","30","6204","Common","1-17周 六(5-8节)",
"20002018","生活中的经济学","崂山校区","讲授","刘海英","2.0","32","50","6415（研讨）","Common","1-17周 四(3-4节)",
"18003196","营养与健康","鱼山校区","讲授","王忠勇","2.0","32","75","0102","Common","1-17周 五(7-8节)",
"18003197","营养与健康","崂山校区","讲授","王忠勇","2.0","32","100","3208","Common","1-17周 四(10-11节)",
"18006012","汉族民歌与文化","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 二(3-4节)",
"18006013","汉族民歌与文化","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 二(5-6节)",
"14006001","数学、天文与物理**","崂山校区","讲授","高翔 张若军 范中平","3.0","48","0","7206","Common","1-17周 四(7-9节)",
"","","","","","","","","7208","Common","1-17周 四(7-9节)",
"","","","","","","","","7210","Common","1-17周 四(7-9节)",
"82003004","航海技术与游艇驾驶基础","崂山校区","讲授","外聘(游艇)","2.0","32","40","3208","Common","1-9周 六(5-8节)",
"","","","","","","","","3208","Common","1-9周 六(1-4节)",
"19000227","《论语》导读","崂山校区","讲授","杨生照","2.0","32","60","6306","Common","1-17周 二(3-4节)",
"19000228","《论语》导读","崂山校区","讲授","杨生照","2.0","32","60","6306","Common","1-8,10-17周 五(3-4节)",
"","","","","","","","","6306","Common","10周 六(3-4节)",
"19000229","《论语》导读","西海岸校区","讲授","陆信礼","2.0","32","50","南212/211","Common","1-9,12,15-17周 二(1-2节)",
"","","","","","","","","南212/211","Common","8-9周 日(10-11节)",
"","","","","","","","","南212/211","Common","10-11周 二(1-2节)",
"19000203","中美关系","鱼山校区","讲授","郭新昌","2.0","32","75","0104","Common","1-17周 二(7-8节)",
"19000204","中美关系","鱼山校区","讲授","郭新昌","2.0","32","75","0104","Common","1-17周 二(10-11节)",
"14006004","大学之道**","崂山校区","讲授","朱自强","3.0","48","0","6312（研讨）","Common","9周 日(7-9节)",
"","","","","","","","","6312（研讨）","Common","1,3-8,10-17周 四(7-9节)",
"","","","","","","","","6314（研讨）","Common","9周 日(7-9节)",
"","","","","","","","","6314（研讨）","Common","1,3-8,10-17周 四(7-9节)",
"","","","","","","","","6315（研讨）","Common","9周 日(7-9节)",
"","","","","","","","","6315（研讨）","Common","1,3-8,10-17周 四(7-9节)",
"","","","","","","","","8101","Common","1-8,10-17周 四(7-9节)",
"","","","","","","","","7110","Common","3周 六(7-9节)",
"","","","","","","","","7108","Common","3周 六(7-9节)",
"","","","","","","","","7106","Common","3周 六(7-9节)",
"","","","","","","","","7101","Common","3周 六(7-9节)单",
"","","","","","","","","8101","Common","9周 日(7-9节)",
"14002001","世界优秀影片赏析","鱼山校区","讲授","刘佳","2.0","32","50","0105","Common","1-9周 一(3-4节)",
"","","","","","","","","0105","Common","1-9周 二(3-4节)",
"14002005","世界优秀影片赏析","崂山校区","讲授","柴焰","2.0","32","50","6411（研讨）","Common","1-9周 二(5-6节)",
"","","","","","","","","6411（研讨）","Common","1-9周 三(5-6节)",
"14002006","世界优秀影片赏析","崂山校区","讲授","柴焰","2.0","32","50","6411（研讨）","Common","1-9周 二(7-8节)",
"","","","","","","","","6411（研讨）","Common","1-9周 三(7-8节)",
"14002049","世界优秀影片赏析","西海岸校区","讲授","刘佳","2.0","32","60","南332/331","Common","1-17周 三(5-6节)",
"18006001","中国古代绘画里的文化和生活","鱼山校区","讲授","张锦莉","2.0","32","42","0108","Common","1-17周 三(3-4节)",
"18006002","中国古代绘画里的文化和生活","鱼山校区","讲授","张锦莉","2.0","32","42","0108","Common","1-17周 三(5-6节)",
"18006005","中国古代绘画里的文化和生活","崂山校区","讲授","张锦莉","2.0","32","42","6313（研讨）","Common","1-17周 二(1-2节)",
"18006006","中国古代绘画里的文化和生活","崂山校区","讲授","张锦莉","2.0","32","42","6313（研讨）","Common","1-17周 二(5-6节)",
"18006007","中国古代绘画里的文化和生活","崂山校区","讲授","张锦莉","2.0","32","42","6313（研讨）","Common","1-17周 六(1-2节)",
"18006008","中国古代绘画里的文化和生活","崂山校区","讲授","张锦莉","2.0","32","42","6313（研讨）","Common","1-6,17周 六(5-6节)",
"","","","","","","","","6316（研讨）","Common","7-16周 六(5-6节)",
"05001001","食之有道*","鱼山校区","讲授","焉翠蔚","3.0","48","40","0103","Common","1-17周 五(5-7节)",
"05001002","食之有道*","崂山校区","讲授","焉翠蔚","3.0","48","40","6308","Common","1-17周 三(5-7节)",
"16001100","数学思想与文化","崂山校区","讲授","张若军","2.0","32","50","6312（研讨）","Common","1-17周 二(5-6节)",
"16001101","数学思想与文化","崂山校区","讲授","刘晓东","2.0","32","50","6312（研讨）","Common","1-17周 一(5-6节)",
"16001112","数学思想与文化","西海岸校区","讲授","张京良 袁春鑫","2.0","32","60","南328/327","Common","1-17周 五(3-4节)",
"13001083","世界文明史","崂山校区","讲授","邓红风 于诗雯","2.0","32","50","5306","Common","1-17周 三(10-11节)",
"16002002","人工神经网络与深度学习基础*","崂山校区","讲授","许艳 刘珑龙","3.0","48","100","3608","Common","1-17周 三(7-9节)",
"97002001","人格心理学","鱼山校区","讲授","吴连海","2.0","32","60","0102","Common","1-17周 二(3-4节)",
"01001079","趣味力学","西海岸校区","讲授","宋梅","2.0","32","60","南210/209","Common","1-17周 四(3-4节)",
"07001041","生命科学与生物技术史观*","崂山校区","讲授","齐祥明","3.0","48","40","6414（研讨）","Common","1-17周 五(5-7节)",
"07001042","生命科学与生物技术史观*","崂山校区","讲授","齐祥明","3.0","48","40","6414（研讨）","Common","1-17周 五(10-12节)",
"08001002","药物发现背后的故事","鱼山校区","讲授","何小溪","2.0","32","40","0106","Common","1-17周 五(3-4节)",
"18002007","亲职教育","崂山校区","讲授","乔莉","2.0","32","60","6316（研讨）","Common","1-17周 五(3-4节)",
"14001003","古汉字与先秦文明","崂山校区","讲授","杨瑞芳","2.0","32","50","6406","Common","1-9周 一(3-4节)",
"","","","","","","","","6406","Common","1-9周 三(3-4节)",
"14001004","古汉字与先秦文明","崂山校区","讲授","杨瑞芳","2.0","32","50","6406","Common","1-9周 三(5-6节)",
"","","","","","","","","6406","Common","1-9周 一(5-6节)",
"05002001","环境保护与生态建设","崂山校区","讲授","黄健","2.0","32","100","3208","Common","1-17周 一(1-2节)",
"96000001","海洋形势评析","崂山校区","讲授","高艳","2.0","32","20","7118","Common","1-17周 五(1-4节)双",
"09001053","桥牌入门","崂山校区","讲授","崔俊山","2.0","32","20","6206","Common","1-17周 五(7-8节)",
"18006004","西洋乐器艺术鉴赏","鱼山校区","讲授","庄妍","2.0","32","40","0108","Common","10周 六(5-6节)",
"","","","","","","","","0108","Common","1-8,10-17周 二(3-4节)",
"04002028","珠宝玉石鉴赏","西海岸校区","讲授","王誉桦","2.0","32","60","南212/211","Common","1-17周 五(5-6节)",
"18006003","律动与音乐欣赏","鱼山校区","讲授","董岩冰","2.0","32","38","0108","Common","1-17周 一(5-6节)",
"18006016","律动与音乐欣赏","崂山校区","讲授","董岩冰","2.0","32","38","7113","Common","1-17周 二(5-6节)",
"18006017","律动与音乐欣赏","崂山校区","讲授","董岩冰","2.0","32","38","7113","Common","1-17周 二(7-8节)",
"14001005","《道德经》的智慧启示","崂山校区","讲授","丁玉柱","2.0","32","60","6316（研讨）","Common","1-17周 二(1-2节)",
"12001060","日本社会与文化","崂山校区","讲授","王璇","2.0","32","85","6216","Common","1-17周 四(3-4节)",
"18002006","恋爱与婚姻","崂山校区","讲授","乔莉","2.0","32","60","6316（研讨）","Common","1-17周 四(3-4节)",
"82003002","古琴学理论与实践","崂山校区","讲授","赵霄鹏","2.0","64","24","2406(古琴室)","Common","1-17周 一(10-11节)",
"","","","","","","","","2406(古琴室)","Common","1-17周 五(7-8节)",
"82003003","古琴学理论与实践","崂山校区","讲授","赵霄鹏","2.0","64","24","2406(古琴室)","Common","1-17周 五(10-11节)",
"","","","","","","","","2406(古琴室)","Common","1-17周 三(10-11节)",
"82005002","海洋的前世今生","崂山校区","讲授","刘子洲","2.0","32","50","7218","Common","12周 三(5-6节)",
"","","","","","","","","7218","Common","10周 三(5-6节)",
"","","","","","","","","7218","Common","8周 三(5-6节)",
"","","","","","","","","7218","Common","6周 三(5-6节)",
"82005003","艾滋病、性与健康","鱼山校区","讲授","张英 夏梦","1.0","16","50","0301","Common","12周 五(5-6节)",
"","","","","","","","","0301","Common","8周 五(5-6节)",
"82005004","艾滋病、性与健康","崂山校区","讲授","张英 寇昕","1.0","16","50","7218","Common","8周 五(5-6节)",
"","","","","","","","","7218","Common","12周 五(5-6节)",
"16001099","数学建模——量化研究的必由之路*","崂山校区","讲授","吕可波 陈丕炜 曹永昌","3.0","48","50","6317（研讨）","Common","1-17周 二(5-7节)",
"01001077","极地探秘","崂山校区","讲授","史久新","2.0","32","30","6516","Common","1-17周 五(5-6节)",
"01001078","极地探秘","崂山校区","讲授","黄菲","2.0","32","30","6516","Common","1-17周 五(7-8节)",
"18006018","音乐与中国古典诗词","崂山校区","讲授","傅晓杉","2.0","32","50","6315（研讨）","Common","1-17周 二(5-6节)",
"18006019","音乐与中国古典诗词","崂山校区","讲授","傅晓杉","2.0","32","50","6315（研讨）","Common","1-17周 二(7-8节)",
"18006021","音乐与中国古典诗词","西海岸校区","讲授","傅晓杉","2.0","32","50","南214/213","Common","1-17周 三(5-6节)",
"14002004","电影与人生","崂山校区","讲授","柴焰","2.0","32","50","6411（研讨）","Common","1-17周 二(10-11节)",
"14002047","电影与人生","崂山校区","讲授","柴焰 刘佳 王小强","2.0","32","50","6411（研讨）","Common","1-17周 六(5-6节)",
"12004001","“海大味道”饮食文化与实践","崂山校区","讲授","李永贵","0.5","16","50","","Common","10-13周 二(7-8节)",
"","","","","","","","","","Common","10-13周 四(7-8节)",
"19000224","中国古代海洋史专题","崂山校区","讲授","万晋","2.0","32","70","7310","Common","1-17周 一(3-4节)",
"82104011","ADAS自动驾驶入门实践","崂山校区","讲授","常晨 宋大雷 贺同福","2.0","32","12","i+OCEAN创客空间","Common","3-10周 一(5-8节)",
"81004001","网络安全意识：从国家战略到日常用网","崂山校区","讲授","姜鹏","2.0","32","40","","Common","1-17周 二(3-4节)",
"01001010","海洋通论*","崂山校区","讲授","陈旭 王楠","3.0","48","30","","Common","1-17周 三(7-9节)",
"04003001","在海洋中给地球做CT","崂山校区","讲授","邢磊 刘怀山 尹燕欣","2.0","32","50","6412（研讨）","Common","1-17周 四(3-4节)",
"04003002","在海洋中给地球做CT","崂山校区","讲授","张进 刘怀山 王林飞","2.0","32","50","6412（研讨）","Common","1-17周 五(3-4节)",
"04003079","在海洋中给地球做CT","西海岸校区","讲授","朱俊江","2.0","32","60","南210/209","Common","1-17周 五(5-6节)",
"10001041","百年重大环境事件浅谈","崂山校区","讲授","姚小红 张潮","2.0","32","50","5309","Common","1-17周 二(5-6节)",
"10001051","百年重大环境事件浅谈","西海岸校区","讲授","姚小红 张潮","2.0","32","60","南424/423","Common","1-17周 一(5-6节)",
"10001040","科技论文写作技巧","崂山校区","讲授","潘进芬","2.0","32","50","6312（研讨）","Common","10-17周 六(1-4节)",
"04010001","海洋大历史","崂山校区","讲授","王鹏程 李三忠 郭玲莉","2.0","32","50","6313（研讨）","Common","1-17周 三(5-6节)",
"04010002","海洋大历史","崂山校区","讲授","郭玲莉 李三忠 王鹏程","2.0","32","50","6313（研讨）","Common","1-17周 一(5-6节)",
"09004002","创客单片机入门——可视化设计","崂山校区","讲授","刘滨 刘博闻 綦声波","2.0","32","35","6315（研讨）","Common","1-17周 六(1-2节)",
"09004003","创客单片机入门——可视化设计","崂山校区","讲授","刘滨 刘博闻 綦声波","2.0","32","35","6315（研讨）","Common","1-17周 六(3-4节)",
"16001103","微积分的力量","崂山校区","讲授","王建","2.0","32","50","6405","Common","1-17周 二(3-4节)",
"09101001","工程认知实践体验","崂山校区","讲授","刘贵杰 孙竹","2.0","32","60","","Common","1-9周 六(5-8节)",
"09101002","3D打印和激光加工-把想象变成现实","崂山校区","讲授","刘永辉 舒睿 李辰","2.0","32","50","","Common","13周 五(7-9节)",
"","","","","","","","","","Common","1-9,11-12周 五(7-9节)",
"09003001","开海重器-走进海洋工程","西海岸校区","讲授","徐琨","2.0","32","40","南210/209","Common","1-17周 三(5-6节)",
"10002043","一滴水的城市之旅","崂山校区","讲授","赵阳国","2.0","32","50","6315（研讨）","Common","1-17周 五(7-8节)",
"08001001","关注健康与安全用药","鱼山校区","讲授","万升标 方玉春","2.0","32","40","0106","Common","1-17周 四(3-4节)",
"08001078","关注健康与安全用药","西海岸校区","讲授","万升标 方玉春","2.0","32","60","南316/315","Common","1-17周 五(3-4节)",
"03002084","诺贝尔奖与海洋科学","崂山校区","讲授","包锐","2.0","32","40","6317（研讨）","Common","1-9周 三(8-9节)",
